date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/09/11;Sumatra;Commercial;Direct;7,198811174;102,5070445;3,875676035;0,535090044;77,02103023;21,49707826;11,25793;82,01233216;597;1,05253E+12;5,51204E+11;5,00614E+11;47,56313408;1689,957329;4779015,438;1662,201364;107,413207;54;Red;46;2,49595582;Yes;2011;9;18;8;1052,526237;551,2035896;500,6144655
01/10/11;Sumatra;Residential;Direct;5,319881753;89,95650655;9,253108848;0,512754274;96,30830783;21,21804639;15,00165688;67,20409168;423;6,03172E+11;4,26457E+11;1,74797E+11;28,97967739;2206,362089;3996039,948;1332,699485;112,0621186;48;Red;55;-4,873299973;Yes;2011;10;18;8;603,1724233;426,4570623;174,7974224
01/11/11;Sumatra;Residential;Agent;7,325031527;111,5537394;7,535601281;0,275872471;139,7588609;24,81626999;15,33778393;57,39604342;391;5,56923E+11;3,44208E+11;2,11164E+11;37,91614481;2999,519719;3509313,209;1234,353663;57,06025791;53;Red;21;2,467637727;Yes;2011;11;18;8;556,9230825;344,2082919;211,1637624
01/12/11;Sumatra;Commercial;Direct;7,997036691;79,24524273;8,90047621;0,387344649;118,8921158;24,59236625;14,39127044;21,34364268;292;1,53268E+11;89691343122;61861481552;40,36162153;3164,245394;2533898,659;910,3895955;53,80903607;72;Yellow;45;20,46159915;Yes;2011;12;18;8;153,2680779;89,69134312;61,86148155
01/01/12;Sumatra;Residential;Direct;5,438373325;86,67094565;13,07229471;0,334873333;106,6921041;20,13333934;13,89611075;85,02515308;420;7,18973E+11;4,96238E+11;2,2016E+11;30,62146845;2309,957462;3949686,537;1351,603459;117,8809583;45;Red;26;21,03958119;Yes;2012;1;18;8;718,972909;496,2379564;220,1600625
01/02/12;Sumatra;Commercial;Agent;8,69081541;96,59190887;11,07331822;0,746844994;104,9610093;22,22252696;14,43904015;77,81332968;433;7,48747E+11;4,86497E+11;2,60019E+11;34,72721631;2792,400296;2629536,254;972,1327632;121,218615;65;Yellow;37;5,585791723;No;2012;2;18;8;748,7474176;486,4970598;260,0191353
01/03/12;Sumatra;Residential;Direct;7,226904353;96,8060744;13,78676751;0,52807267;115,5022046;22,20339054;13,85164357;52,1049276;490;5,66884E+11;NA;2,10465E+11;37,12663686;2678,935964;3899619,298;1483,401449;82,76060953;38;Red;35;-6,195390891;Yes;2012;3;18;8;566,8839677;NA;210,4649521
01/04/12;Sumatra;Commercial;Digital;5,683109758;79,93792451;6,897382169;0,558506723;120,5393567;21,8950324;14,42391153;35,01233042;373;2,8594E+11;1,88371E+11;96250699610;33,66111152;2275,674943;3523238,894;1270,564649;136,3511389;52;Red;61;1,347822598;Yes;2012;4;18;8;285,9403485;188,3705042;96,25069961
01/05/12;Sumatra;Residential;Direct;5,860248044;106,5501657;9,195143178;0,104758962;114,0024458;23,43507057;14,44042309;73,31921582;484;8,31629E+11;5,1244E+11;3,17502E+11;38,17829327;1281,995956;2464316,056;786,0880822;101,6342262;87;Green;20;9,534676039;No;2012;5;18;8;831,6286423;512,4400804;317,501622
01/06/12;Sumatra;Commercial;Direct;6,473688788;84,4939944;7,830274305;0,960795813;120,7669428;23,11453833;13,76078532;87,61278;458;9,27509E+11;5,52174E+11;3,73776E+11;40,29895915;2265,661105;2527699,346;941,9832223;139,333482;70;Yellow;44;9,210016942;No;2012;6;18;8;927,5090645;552,1742609;373,776499
01/07/12;Sumatra;Commercial;Digital;7,808174222;105,1896436;8,473929746;0,863295209;105,4722242;21,46474753;13,67543524;51,10382951;439;4,81553E+11;3,06803E+11;1,73099E+11;35,94606529;2483,315051;3837046,858;1245,824072;62,2674998;52;Red;53;4,79897077;Yes;2012;7;18;8;481,5526205;306,8026616;173,0992194
01/08/12;Sumatra;Industrial;Agent;7,20953465;121,3115218;4,958909601;0,518957809;135,4349818;23,3414279;14,77152548;76,52432967;327;5,84083E+11;3,69635E+11;2,13469E+11;36,54770541;2947,222259;2559857,939;939,7151801;112,3369644;59;Red;44;20,36241369;Yes;2012;8;18;8;584,0831895;369,634615;213,4690034
01/09/12;Sumatra;Commercial;Direct;8,937388537;130;9,071501468;0,146637773;106,1541634;19,71383923;12,5411576;64,10522626;291;3,67754E+11;2,33951E+11;1,32032E+11;35,90236445;1526,813559;2308244,702;NA;111,0947714;86;Green;19;6,934065662;No;2012;9;18;8;367,7541961;233,95054;132,0324518
01/10/12;Sumatra;Commercial;Agent;7,360004808;88,11398484;8,143448281;0,220483333;102,0119394;20,5962813;12,22195945;85,33681559;279;4,90376E+11;2,90992E+11;1,97806E+11;40,33761343;2843,852908;2655737,293;933,7277934;60,506074;68;Yellow;22;8,13524733;No;2012;10;18;8;490,3762754;290,9922849;197,8060863
01/11/12;Sumatra;Residential;Direct;4,338107565;107,4743382;5,613604102;0,501405266;119,0327198;20,98075185;14,88730152;67,80108498;444;6,31598E+11;4,48163E+11;1,82323E+11;28,86687116;1934,127691;3029189,042;978,1170186;43,80124172;76;Yellow;37;-7,109824125;No;2012;11;18;8;631,5978761;448,1625867;182,3225451
01/12/12;Sumatra;Industrial;Digital;4,977748421;84,96093972;5,982391208;0,192906985;93,39299622;23,04758223;13,13026629;52,63880432;327;3,96715E+11;2,2601E+11;1,69543E+11;42,73671052;2315,860527;2740609,836;1055,240549;88,09218393;82;Green;39;0,718862387;No;2012;12;18;8;396,7154749;226,0098164;169,5431441
01/01/13;Sumatra;Industrial;Agent;9,131770329;109,1382522;6,572914083;0,210131321;149,1556279;26,01359754;16,44565557;59,45504466;353;5,45964E+11;3,45155E+11;1,99541E+11;36,54835694;1899,140283;3742158,334;1387,419109;67,89036235;55;Red;37;21,28255687;Yes;2013;1;18;8;545,96378;345,1553468;199,5407911
01/02/13;Sumatra;Residential;Direct;7,309687609;102,3919509;9,43144765;0,322999372;97,05990632;21,65441037;14,22491701;55,98544445;438;5,31001E+11;3,48818E+11;1,8042E+11;33,97724072;2406,5627;3182927,685;968,3847812;82,25708728;61;Yellow;51;-2,717911299;Yes;2013;2;18;8;531,0013235;348,8180758;180,4195979
01/03/13;Sumatra;Commercial;Direct;8,784637159;82,24404101;8,466073247;0,629013537;99,26927707;21,78131042;13,03591292;95,93366108;405;8,46272E+11;5,06486E+11;3,38198E+11;39,96324058;2486,863232;2487655,363;744,1631148;94,78059942;76;Yellow;28;22,97255504;Yes;2013;3;18;8;846,2721449;506,4860549;338,1977732
01/04/13;Sumatra;Residential;Agent;7,120223017;80,881254;10,2350575;0,793368561;98,4336883;22,47230494;12,07680072;48,73535211;505;5,53074E+11;2,97226E+11;2,53646E+11;45,86113987;2394,3043;3785783,124;1259,242697;281,2832114;41;Red;28;6,909863923;Yes;2013;4;18;8;553,0738254;297,2264035;253,6459606
01/05/13;Sumatra;Industrial;Direct;5,574872595;103,434726;7,102970818;0,244566748;75,50910696;17,10439315;13,01811543;77,62977383;392;5,20502E+11;3,96153E+11;1,22873E+11;23,6066295;2135,818926;2423575,859;690,4964248;138,7928246;67;Yellow;17;9,938197722;No;2013;5;18;8;520,5015873;396,1525958;122,8728813
01/06/13;Sumatra;Residential;Direct;5,610745897;103,8155402;6,89503511;0,277673317;103,0799255;21,22573702;13,68668814;63,03112641;428;5,72614E+11;3,6923E+11;2,02243E+11;35,31922868;2631,222853;3736866,329;1262,5957;64,57450714;47;Red;43;7,712584646;Yes;2013;6;18;8;572,6135445;369,2301944;202,2426872
01/07/13;Sumatra;MixedUse;Direct;6,191216065;103,5224951;2,079193487;0,637471847;127,143896;22,9256971;15,30995267;67,66892297;371;5,75554E+11;3,84359E+11;1,90858E+11;33,16075736;1399,199854;3147587,106;1226,075532;89,85058851;72;Yellow;18;9,01743951;No;2013;7;18;8;575,5535328;384,3589709;190,8579105
01/08/13;Sumatra;Residential;Direct;4,626063304;90,23464776;7,42576495;0,191402745;116,9633924;21,27434156;14,16740743;51,91752816;374;4,13087E+11;2,75091E+11;1,36334E+11;33,00361944;2258,545595;3535146,227;1196,334469;43,07753598;63;Yellow;32;14,22487953;Yes;2013;8;18;8;413,087199;275,0907536;136,3337271
01/09/13;Sumatra;Residential;Direct;8,109801585;106,2809245;12,22013634;0,464851847;119,1925498;21,26210291;13,30512461;50,2370367;453;4,8387E+11;3,0279E+11;NA;36,9244503;1637,200326;3039166,161;1145,085267;101,148016;64;Yellow;5;1,768713221;No;2013;9;18;8;483,869705;302,7897451;NA
01/10/13;Sumatra;Commercial;Direct;5,12553791;120,9297583;9,652134776;0,579788261;116,1881968;22,97535558;15,16609083;77,32244501;479;8,50949E+11;5,61713E+11;NA;33,76038742;2593,652369;3082345,542;1074,020113;97,26801351;57;Red;38;14,63428527;Yes;2013;10;18;8;850,9486103;561,7133483;NA
01/11/13;Sumatra;MixedUse;Direct;8,338254531;103,0514042;7,145286069;0,472792373;115,9914739;22,7853106;14,50575648;43,87654705;395;3,94898E+11;2,51403E+11;1,42205E+11;36,01054606;2509,567234;3066443,992;923,4932789;107,9093186;68;Yellow;34;4,40079798;No;2013;11;18;8;394,8975972;251,4026902;142,2047812
01/12/13;Sumatra;Residential;Direct;8,98157316;92,23852951;10,14557355;0,360049091;86,56915921;17,91078876;12,48523177;72,81788606;420;5,47775E+11;3,81842E+11;1,63845E+11;29,91106829;2470,431672;3329612,701;1089,914208;73,74359621;59;Red;37;14,49384928;Yes;2013;12;18;8;547,7748256;381,8422373;163,8453022
01/01/14;Sumatra;Commercial;Direct;7,535459056;99,24263464;8,36135032;0,281734155;79,55216448;20,34784501;10,64708112;71,08212221;374;5,40942E+11;2,8305E+11;2,56179E+11;47,35801461;2379,879558;3380805,412;1213,865692;171,0186766;50;Red;35;13,92782349;Yes;2014;1;18;8;540,9416342;283,0496033;256,1792181
01/02/14;Sumatra;Commercial;Digital;5,750424785;93,6645631;7,547589449;0,452125894;85,75149633;19,12446307;12,8520965;60,09015838;782;8,98668E+11;6,03926E+11;2,9339E+11;32,64717889;2997,016156;4820836,926;1709,390157;80,89869527;40;Red;57;0,979986854;Yes;2014;2;18;8;898,6681558;603,9264901;293,3898004
01/03/14;Sumatra;Commercial;Direct;2,106892785;75,04688582;7,744640421;0,670091641;105,0745036;23,16020452;13,13865035;56,57816578;513;6,72216E+11;3,81344E+11;2,89256E+11;43,03020258;2203,222987;3162825,156;1190,932909;79,75107276;57;Red;63;20,38211857;Yes;2014;3;18;8;672,2156499;381,3440585;289,2557559
01/04/14;Sumatra;Residential;Agent;6,338665882;111,8201418;4,84175779;0,667966879;100,12539;21,63813747;11,71025571;41,89169821;522;4,73171E+11;2,56074E+11;2,16074E+11;45,66506633;2303,449131;3660063,088;1306,110147;115,5202622;46;Red;36;2,429284495;Yes;2014;4;18;8;473,1712455;256,073624;216,0739631
01/05/14;Sumatra;Industrial;Agent;7,35393136;70;6,150718393;0,64740442;116,7400335;23,55290718;14,32117531;71,53713916;380;6,40265E+11;3,89308E+11;2,49612E+11;38,98581717;2503,106982;3613567,55;1126,430407;34,60377252;52;Red;62;18,20152667;Yes;2014;5;18;8;640,2648873;389,3084462;249,6124984
01/06/14;Sumatra;Residential;Direct;8,033622708;110,6247671;5,148892522;0,510007537;104,9407599;23,47080346;12,72531599;52,08324515;384;4,69415E+11;2,54506E+11;2,13783E+11;45,54248841;1399,311674;2503038,754;847,809865;76,46258014;85;Green;59;7,104849271;Yes;2014;6;18;8;469,4152745;254,5058889;213,783397
01/07/14;Sumatra;Industrial;Agent;8,597346112;95,58847806;5,731084623;0,697100321;96,69266736;22,52766978;13,27711026;80,05302944;369;6,65458E+11;3,922E+11;2,71973E+11;40,87007697;2730,330127;3007192,213;1154,393371;52,41200188;62;Yellow;34;12,17196615;No;2014;7;18;8;665,4576303;392,2000995;271,9730457
01/08/14;Sumatra;Commercial;Agent;8,666905807;85,58314583;9,387082402;0,466574637;121,2274607;23,31720852;14,03598507;64,07201581;330;4,93014E+11;2,96774E+11;1,9441E+11;39,43295802;2046,167946;2874206,759;1056,972209;88,91898843;60;Red;7;12,34993547;Yes;2014;8;18;8;493,0135825;296,773573;194,409839
01/09/14;Sumatra;Commercial;Agent;8,44872488;89,30200022;9,374642424;0,551421263;76,99239095;18,01951338;11,66297017;31,35949264;319;1,80261E+11;1,16673E+11;61662744404;34,20740114;1649,550725;2998007,143;1007,957525;209,704771;63;Yellow;37;8,718374869;No;2014;9;18;8;180,2614123;116,6725999;61,6627444
01/10/14;Sumatra;Residential;Direct;6,999369205;106,8141324;11,06000315;0,482432399;118,7923896;24,13145644;15,80787454;87,10921268;442;9,29116E+11;6,08639E+11;3,18376E+11;34,26655086;1313,018138;2773207,047;966,5101386;99,16268103;81;Green;11;5,315492762;No;2014;10;18;8;929,1158996;608,6390855;318,3759723
01/11/14;Sumatra;Commercial;Digital;8,480314308;122,905936;9,897176971;0,856697107;124,7870767;22,59120867;15,13129271;67,5295786;515;7,85671E+11;5,26232E+11;2,57415E+11;32,76372087;2008,627736;3592724,136;1279,370705;94,26480145;55;Red;47;23,3092835;Yes;2014;11;18;8;785,6710226;526,2320574;257,4150609
01/12/14;Sumatra;Industrial;Direct;5,166485723;102,2841682;7,115765051;0,308071906;93,10014092;19,85544628;13,71688424;46,60239591;385;3,56245E+11;2,46107E+11;1,08719E+11;30,51805313;2313,925933;2608747,178;1018,493184;124,2801324;65;Yellow;48;24,20918455;Yes;2014;12;18;8;356,2448769;246,1072729;108,7190008
01/01/15;Sumatra;Commercial;Direct;6,661410329;113,9916599;5,990446958;0,533433307;72,40093609;20,90378305;9,514556815;53,34059012;704;7,84974E+11;3,57289E+11;4,26407E+11;54,32117504;2372,221504;5208099,772;1726,698274;99,4146166;44;Red;60;5,462798716;Yes;2015;1;18;8;784,9741669;357,2885009;426,4071912
01/02/15;Sumatra;Residential;Direct;7,193456158;103,7046202;9,326578723;0,836658221;92,50335671;21,48445444;12,69907465;40,53914793;475;4,13707E+11;2,44535E+11;1,67358E+11;40,45319858;2654,363656;2541696,907;847,2892126;102,677269;72;Yellow;0;16,60853547;Yes;2015;2;18;8;413,7067014;244,5345913;167,3575934
01/03/15;Sumatra;Residential;Direct;7,37761541;83,45841782;8,644566866;0,521252631;70;18,64765923;10,18239832;30,81645097;468;2,68938E+11;1,46852E+11;1,20535E+11;44,81863164;2778,097036;3052689,303;1332,610515;67,87727181;53;Red;51;12,2304433;Yes;2015;3;18;8;268,9383886;146,8515572;120,5345057
01/04/15;Sumatra;Residential;Digital;6,174384114;114,660208;6,847430018;0,586676023;104,5536848;20,67230706;13,33143928;61,22760896;453;5,73369E+11;3,69762E+11;2,02269E+11;35,27718271;2444,829028;2767076,651;1074,238714;101,6791172;65;Yellow;15;1,945104488;No;2015;4;18;8;573,3693177;369,7622245;202,2685418
01/05/15;Sumatra;Industrial;Direct;7,952715074;103,1829251;5,810999954;0,468629129;94,64884686;20,16601399;11,5393443;81,93549959;279;4,60995E+11;2,63789E+11;1,96134E+11;42,54571511;2003,142793;1664421,22;567,928857;148,2384217;77;Yellow;21;15,64361124;Yes;2015;5;18;8;460,9951682;263,7894613;196,1336909
01/06/15;Sumatra;Residential;Direct;6,816288532;109,2559817;6,796248923;0,759651465;139,7673137;22,88534428;17,23148021;61,4483548;425;5,97663E+11;4,5001E+11;1,46289E+11;24,47690426;1611,974571;3066600,827;1044,811643;155,6816773;66;Yellow;14;16,94968297;Yes;2015;6;18;8;597,6633709;450,0095966;146,2894911
01/07/15;Sumatra;MixedUse;Digital;5,487073497;82,95885425;6,544863279;0,559320116;122,5390406;24,32418247;13,73078019;41,06294322;331;3,3061E+11;1,86626E+11;1,42675E+11;43,15503188;2003,269644;2947716,807;1135,222995;64,22676969;64;Yellow;17;20,5434068;Yes;2015;7;18;8;330,6102552;186,6264878;142,674961
01/08/15;Sumatra;Residential;Direct;9,41908337;94,45686429;6,470305521;0,602639063;100,329575;20,76930882;14,04181863;88,44293647;327;6,00666E+11;4,06101E+11;1,93177E+11;32,16054414;1856,405255;2902410,028;1117,885184;NA;71;Yellow;44;-10;No;2015;8;18;8;600,6658619;406,1011931;193,1774096
01/09/15;Sumatra;Residential;Direct;5,874846713;92,38589132;9,609094605;0,953494377;103,2870377;19,28582427;13,61262239;74,64076448;449;6,46339E+11;4,56209E+11;1,88097E+11;29,10183718;2033,691798;4005522,502;1344,15435;215,1469363;43;Red;59;26,92329717;Yes;2015;9;18;8;646,3393916;456,2093873;188,0966374
01/10/15;Sumatra;Commercial;Agent;6,108111715;102,5200589;7,663766775;0,365577153;123,7703627;20,59523746;13,69928449;88,50006325;294;5,35868E+11;3,56442E+11;1,77706E+11;33,16231455;2328,47709;3154485,796;1049,467304;80,55588066;66;Yellow;55;8,337160889;Yes;2015;10;18;8;535,8678666;356,441938;177,7061875
01/11/15;Sumatra;Residential;Direct;7,804599034;116,0547602;6,945719237;0,683055849;101,3261543;21,02497498;14,13072508;67,81097668;418;5,95953E+11;4,00535E+11;1,93919E+11;32,53937103;2383,064079;3794496,107;1415,515666;67,15553846;45;Red;44;9,399808775;Yes;2015;11;18;8;595,9526688;400,5352365;193,9192501
01/12/15;Sumatra;MixedUse;Direct;6,204080123;88,01953282;7,051920168;0,593146745;96,18906358;19,76652301;12,68753304;38,94429957;345;2,65579E+11;1,70467E+11;93775236854;35,30977051;2382,292186;3722110,732;1245,400524;104,8779845;48;Red;43;7,545455666;Yes;2015;12;18;8;265,5787208;170,4669452;93,77523685
01/01/16;Sumatra;Commercial;Direct;5,44763219;86,7901813;6,662496005;0,908897791;87,92054349;22,71942268;11,71651408;63,47431567;461;6,64808E+11;3,42845E+11;3,20693E+11;48,23851295;2607,593062;3032339,979;NA;174,5152458;54;Red;46;6,355942533;Yes;2016;1;18;8;664,8080109;342,8446459;320,6934984
01/02/16;Sumatra;Commercial;Direct;9,925752951;85,93582659;7,109141382;0,421861008;116,4067055;24,66140416;12,78616122;54,08007116;320;4,26781E+11;2,21272E+11;2,04111E+11;47,82562954;2286,466278;2482921,291;900,594181;90,471838;75;Yellow;24;0,863156874;No;2016;2;18;8;426,7809574;221,2724828;204,1106796
01/03/16;Sumatra;MixedUse;Direct;7,72842952;114,2419295;12,16821397;0,752119978;100,1361094;20,33315106;13,17279948;83,57727418;457;7,76621E+11;5,03133E+11;2,71075E+11;34,90437122;3081,808425;2108941,275;803,1227752;74,19511922;68;Yellow;31;14,28439651;Yes;2016;3;18;8;776,6209289;503,1326298;271,074652
01/04/16;Sumatra;Residential;Agent;5,256442271;101,9245198;10,48192826;0,213815897;77,36845017;17,03913951;12,41035706;86,87964751;498;7,37217E+11;5,36947E+11;1,98183E+11;26,88255964;1930,881919;3884796,74;1507,186588;153,1176599;48;Red;43;10,66640426;Yes;2016;4;18;8;737,2165083;536,9473087;198,1826675
01/05/16;Sumatra;MixedUse;Direct;5,71296134;103,7883567;2,999195633;0,366340119;93,58045732;23,12003214;12,46496874;31,36541451;334;2,42207E+11;1,30584E+11;1,10921E+11;45,79616986;1339,383643;2129175,742;775,3345408;126,7244864;94;Green;55;13,21557377;Yes;2016;5;18;8;242,2065768;130,5836164;110,9213353
01/06/16;Sumatra;Residential;Direct;6,985603353;96,08384377;4,209710766;0,207792126;117,7566131;22,05866021;14,13853608;52,1031202;343;3,94218E+11;2,52675E+11;1,40625E+11;35,67174559;2305,557721;2402152,021;701,4700656;NA;82;Green;12;12,96105532;No;2016;6;18;8;394,2184834;252,6750128;140,6246145
01/07/16;Sumatra;Industrial;Direct;7,115823486;94,05424348;6,366896197;0,817736701;92,40730373;20,1564296;11,76837084;50,42142681;360;3,65874E+11;2,13616E+11;1,5106E+11;41,28739906;991,888513;2638247,977;976,1270321;336,7923222;83;Green;0;24,84061548;Yes;2016;7;18;8;365,8737383;213,6160976;151,0597504
01/08/16;Sumatra;MixedUse;Agent;5,507803031;108,6290509;7,465496531;0,361758059;71,72946254;17,56869282;10,81387761;56,53160234;343;3,40663E+11;2,09685E+11;1,29445E+11;37,99810034;1831,109723;2914388,348;1010,114548;74,88522701;79;Yellow;33;18,80066602;Yes;2016;8;18;8;340,6629201;209,6847593;129,4454382
01/09/16;Sumatra;Industrial;Direct;6,980684884;98,25077267;6,39632815;0,332176759;92,51844202;21,17630995;12,01082184;71,80498714;291;4,42484E+11;2,50969E+11;1,90264E+11;42,99910494;1369,864126;1888094,01;641,9445063;76,24237553;85;Green;18;18,38471916;Yes;2016;9;18;8;442,4843172;250,9691401;190,2642959
01/10/16;Sumatra;MixedUse;Direct;3,839303304;103,7038191;11,99380295;0,918387973;98,44671342;20,40769391;12,85663205;40,5318601;532;4,4005E+11;2,77227E+11;1,6036E+11;36,44123917;2537,872121;3350765,84;1128,148058;47,55220888;61;Yellow;6;2,840949567;No;2016;10;18;8;440,0500746;277,2269085;160,3597002
01/11/16;Sumatra;Commercial;Agent;5,999822734;79,67002156;5,384560093;0,247251419;105,0776967;24,19967906;12,14223342;80,16841727;344;6,67377E+11;3,34858E+11;3,31254E+11;49,6352674;2252,584938;2480224,26;754,4866645;197,026267;74;Yellow;17;15,03310505;Yes;2016;11;18;8;667,3771892;334,8577306;331,2544524
01/12/16;Sumatra;Commercial;Agent;5,079360915;121,5848555;3,783135236;0,741129424;105,1361074;20,84851931;11,03465577;40,52378911;409;3,45548E+11;1,82891E+11;1,62037E+11;46,89284436;2769,272394;2625281,347;880,297859;122,2277366;69;Yellow;37;6,749600381;No;2016;12;18;8;345,5481488;182,8909199;162,0373556
01/01/17;Sumatra;Residential;Direct;5,76375854;113,8444697;6,396923718;0,951576567;140,2664595;23,32922082;14,90404785;35,73656692;492;4,10183E+11;2,62049E+11;1,46842E+11;35,79921471;2808,395134;3205046,106;1054,210899;82,01915834;57;Red;34;14,03940729;Yes;2017;1;18;8;410,1834805;262,0487957;146,8424649
01/02/17;Sumatra;Residential;Digital;7,272827317;120,2847982;4,665031483;0,498939128;113,6702986;22,61018008;13,15660639;81,95818983;448;8,30184E+11;4,83075E+11;3,46142E+11;41,6945822;1535,38653;3281715,808;1265,700854;68,11242859;67;Yellow;30;16,10695674;Yes;2017;2;18;8;830,1840651;483,0746564;346,1417774
01/03/17;Sumatra;Residential;Direct;9,015952206;105,2352113;11,51241291;0,323779495;82,80381755;20,81871393;12,1940423;54,39975949;445;5,03977E+11;2,95192E+11;2,06538E+11;40,98163002;3001,086661;2526002,092;824,1293107;103,1687231;69;Yellow;59;-0,58874667;Yes;2017;3;18;8;503,9771987;295,192071;206,5380709
