Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/05/14;Sumut;Sugar;220,510859;466,1422129;26962,42199;108,2832133;5,357901323;0;77,97649906;70;Yellow;131,3088317;1,06032E+11;79585066826;-26437280273;No;2014;5;4,2;0,8;79,58506683;106,0315316;-26,43728027;BU_SMART;201405;RID_BU_SMART_Sumut_201405
01/06/14;Sumut;Rubber;255,3542021;273,1266106;17895,34567;91,54125257;8;0;92,75035708;71;Yellow;133,4543722;70546227706;1,25653E+11;54970612913;No;2014;6;4,2;0,8;125,6529151;70,54622771;54,97061291;BU_SMART;201406;RID_BU_SMART_Sumut_201406
01/07/14;Sumut;Sugar;50,22967299;285,3567737;17886,93039;114,065649;6,734174482;0;87,35206016;68;Yellow;136,4412614;70960824206;1,11133E+11;40208111089;No;2014;7;4,2;0,8;111,1330581;70,96082421;40,20811109;BU_SMART;201407;RID_BU_SMART_Sumut_201407
01/08/14;Sumut;PalmOil;332,5743171;272,4939746;19172,22972;98,55384838;NA;0;61,83033518;47;Red;99,98984559;75800064317;59935735226;-15706263250;Yes;2014;8;4,2;0,8;59,93573523;75,80006432;-15,70626325;BU_SMART;201408;RID_BU_SMART_Sumut_201408
01/09/14;Sumut;PalmOil;153,9758214;189,8557758;18235,1851;121,6967694;4,446474596;0;74,06355204;54;Red;80,81498178;71913417294;41033998146;-30608605529;Yes;2014;9;4,2;0,8;41,03399815;71,91341729;-30,60860553;BU_SMART;201409;RID_BU_SMART_Sumut_201409
01/10/14;Sumut;PalmOil;136,9548719;272,4225993;15651,02982;107,1401407;3,244638385;0;72,88101499;49;Red;74,63349119;61699717673;27808216509;-34014162155;Yes;2014;10;4,2;0,8;27,80821651;61,69971767;-34,01416215;BU_SMART;201410;RID_BU_SMART_Sumut_201410
01/11/14;Sumut;PalmOil;154,2404732;202,7642275;14843,65533;115,6722542;4,329759829;0;75,26469489;70;Yellow;122,8462443;58954736507;67926044403;9068667828;No;2014;11;4,2;0,8;67,9260444;58,95473651;9,068667828;BU_SMART;201411;RID_BU_SMART_Sumut_201411
01/12/14;Sumut;Rubber;163,0778848;242,9745578;17509,8992;86,30436153;4,102186084;0;88,56706959;71;Yellow;125,1968375;69082334020;63038674982;-6332609295;No;2014;12;4,2;0,8;63,03867498;69,08233402;-6,332609295;BU_SMART;201412;RID_BU_SMART_Sumut_201412
01/01/15;Sumut;PalmOil;227,7048417;294,4343935;23875,55011;117,4930452;4,732042176;0;90,24505591;71;Yellow;115,1857594;93517624069;66155107414;-27165368800;No;2015;1;4,2;0,8;66,15510741;93,51762407;-27,1653688;BU_SMART;201501;RID_BU_SMART_Sumut_201501
01/02/15;Sumut;PalmOil;242,0841241;243,8417009;21833,58904;104,5423809;5,039711084;0;78,26894546;55;Red;172,2082558;85618193652;1,05153E+11;19599460598;Yes;2015;2;4,2;0,8;105,1526046;85,61819365;19,5994606;BU_SMART;201502;RID_BU_SMART_Sumut_201502
01/03/15;Sumut;PalmOil;155,7677608;276,6354853;25484,55003;112,3053049;4,791864915;0;72,8820662;72;Yellow;116,3220108;99499119638;71547796036;-28088168719;No;2015;3;4,2;0,8;71,54779604;99,49911964;-28,08816872;BU_SMART;201503;RID_BU_SMART_Sumut_201503
01/04/15;Sumut;PalmOil;125,759985;270,7856269;18165,83906;120,9125937;4,548668872;0;78,19593619;66;Yellow;147,5990845;72411921553;78951011450;6847771154;No;2015;4;4,2;0,8;78,95101145;72,41192155;6,847771154;BU_SMART;201504;RID_BU_SMART_Sumut_201504
01/05/15;Sumut;PalmOil;326,4717579;237,4314031;14578,18379;96,22483779;4,473256016;1;92,797311;62;Yellow;172,3106002;58299931440;91865237421;33666179273;No;2015;5;4,2;0,8;91,86523742;58,29993144;33,66617927;BU_SMART;201505;RID_BU_SMART_Sumut_201505
01/06/15;Sumut;Rubber;132,8530354;198,6864782;14851,47577;107,7031669;4,322845543;0;73,80121252;53;Red;92,01852154;59032241448;51648288235;-7373487866;Yes;2015;6;4,2;0,8;51,64828824;59,03224145;-7,373487866;BU_SMART;201506;RID_BU_SMART_Sumut_201506
01/07/15;Sumut;Sugar;202,6444963;237,2213826;16881,8192;92,83586987;4,461291783;0;92,28337589;63;Yellow;137,7883039;66880480837;69895482292;2999130354;No;2015;7;4,2;0,8;69,89548229;66,88048084;2,999130354;BU_SMART;201507;RID_BU_SMART_Sumut_201507
01/08/15;Sumut;PalmOil;103,5973516;260,6782293;22314,67298;99,53817783;6,713175226;0;96,44960618;75;Yellow;141,9790607;87428750829;1,1669E+11;29273003512;No;2015;8;4,2;0,8;116,6898576;87,42875083;29,27300351;BU_SMART;201508;RID_BU_SMART_Sumut_201508
01/09/15;Sumut;PalmOil;167,9843668;238,0606435;24209,33379;104,0846137;4,662449342;0;85,52519088;70;Yellow;112,3055297;95566775405;62055832690;-33429629812;No;2015;9;4,2;0,8;62,05583269;95,56677541;-33,42962981;BU_SMART;201509;RID_BU_SMART_Sumut_201509
01/10/15;Sumut;Sugar;195,0486686;134,7855686;29129,38253;69,33510883;4,259954151;0;61,53148363;72;Yellow;126,4131723;1,13132E+11;63829808854;-49156117868;No;2015;10;4,2;0,8;63,82980885;113,1322188;-49,15611787;BU_SMART;201510;RID_BU_SMART_Sumut_201510
01/11/15;Sumut;PalmOil;325,438631;222,6265277;17475,98147;100,3029251;4,818444894;0;85,37240952;63;Yellow;119,3171165;69178937852;71329294706;2165631514;No;2015;11;4,2;0,8;71,32929471;69,17893785;2,165631514;BU_SMART;201511;RID_BU_SMART_Sumut_201511
01/12/15;Sumut;PalmOil;271,4262079;241,9502334;25040,09673;114,0857909;4,744569673;0;83,5306283;67;Yellow;125,6523766;98295196386;70734710730;-27283253861;No;2015;12;4,2;0,8;70,73471073;98,29519639;-27,28325386;BU_SMART;201512;RID_BU_SMART_Sumut_201512
01/01/16;Sumut;PalmOil;129,5834939;93,09220339;10261,29426;78,94161466;3,359774391;0;86,54279147;72;Yellow;83,769299;41171243982;34222102035;-6831836127;Yes;2016;1;4,2;0,8;34,22210204;41,17124398;-6,831836127;BU_SMART;201601;RID_BU_SMART_Sumut_201601
01/02/16;Sumut;PalmOil;246,0747685;308,2536424;20865,59438;90,22534004;4,643522412;0;78,91129598;50;Red;118,1883729;81654679186;61366967138;-20324071982;Yes;2016;2;4,2;0,8;61,36696714;81,65467919;-20,32407198;BU_SMART;201602;RID_BU_SMART_Sumut_201602
01/03/16;Sumut;PalmOil;202,731679;221,3948747;30160,30745;99,69993772;6,406595214;0;81,63927387;55;Red;156,8059943;1,16682E+11;1,20272E+11;3961873330;Yes;2016;3;4,2;0,8;120,2724162;116,6816443;3,96187333;BU_SMART;201603;RID_BU_SMART_Sumut_201603
01/04/16;Sumut;PalmOil;203,264775;391,9961931;23754,25647;104,5625228;4,375304488;0;84,71692721;65;Yellow;119,906802;93684318856;61373589845;-32492336232;No;2016;4;4,2;0,8;61,37358985;93,68431886;-32,49233623;BU_SMART;201604;RID_BU_SMART_Sumut_201604
01/05/16;Sumut;Sugar;145,5007985;233,8947722;18854,27013;102,4796956;3,258300623;0;77,25447946;71;Yellow;161,7562579;74302750261;66462681416;-7856552052;Yes;2016;5;4,2;0,8;66,46268142;74,30275026;-7,856552052;BU_SMART;201605;RID_BU_SMART_Sumut_201605
01/06/16;Sumut;PalmOil;295,6271091;197,9238995;17797,36381;99,60050405;4,060504591;0;95,84494645;73;Yellow;171,7020438;70137690633;86646943576;16582196792;No;2016;6;4,2;0,8;86,64694358;70,13769063;16,58219679;BU_SMART;201606;RID_BU_SMART_Sumut_201606
01/07/16;Sumut;Sugar;169,0900483;260,1600508;14133,6047;110,1552508;4,231966667;0;76,58850394;68;Yellow;96,57408083;57110467115;53327401092;-4147380296;No;2016;7;4,2;0,8;53,32740109;57,11046712;-4,147380296;BU_SMART;201607;RID_BU_SMART_Sumut_201607
01/08/16;Sumut;PalmOil;70,35055614;241,0278929;19860,53618;122,1534234;4,185320164;0;73,70688986;78;Yellow;74,95683875;78838323361;37045525844;-41275802661;No;2016;8;4,2;0,8;37,04552584;78,83832336;-41,27580266;BU_SMART;201608;RID_BU_SMART_Sumut_201608
01/09/16;Sumut;PalmOil;NA;189,424538;29098,06831;104,1516549;3,614579384;0;98;79;Yellow;140,8348016;1,13531E+11;59567257275;NA;Yes;2016;9;4,2;0,8;59,56725727;113,5306477;NA;BU_SMART;201609;RID_BU_SMART_Sumut_201609
01/10/16;Sumut;PalmOil;279,8353785;243,0036754;17422,01457;121,4158917;4,091296001;0;77,88538959;56;Red;128,9933593;69047105626;63243289413;-6392871537;Yes;2016;10;4,2;0,8;63,24328941;69,04710563;-6,392871537;BU_SMART;201610;RID_BU_SMART_Sumut_201610
01/11/16;Sumut;PalmOil;233,7748283;286,7599823;24938,00727;99,03037425;4,824957157;0;78,50040695;68;Yellow;77,73524962;99060230639;46900555372;-51774201478;No;2016;11;4,2;0,8;46,90055537;99,06023064;-51,77420148;BU_SMART;201611;RID_BU_SMART_Sumut_201611
01/12/16;Sumut;PalmOil;270,9620013;266,9878913;9945,691362;91,75014501;4,631355382;0;79,22833056;65;Yellow;163,0112587;41343077562;90833956169;49329892298;No;2016;12;4,2;0,8;90,83395617;41,34307756;49,3298923;BU_SMART;201612;RID_BU_SMART_Sumut_201612
01/01/17;Sumut;PalmOil;206,5771152;405,259414;13044,70302;80,94809859;4,301432035;0;78,04133643;60;Red;123,0430991;53526230526;65745571627;12906724089;Yes;2017;1;4,2;0,8;65,74557163;53,52623053;12,90672409;BU_SMART;201701;RID_BU_SMART_Sumut_201701
01/02/17;Sumut;PalmOil;240,5531477;286,9145808;22047,77786;104,9825219;4,590746171;0;75,29620128;69;Yellow;133,4402232;87101147789;75271787719;-11664278703;No;2017;2;4,2;0,8;75,27178772;87,10114779;-11,6642787;BU_SMART;201702;RID_BU_SMART_Sumut_201702
01/03/17;Sumut;PalmOil;NA;204,608717;9104,066;102,673431;4,530911659;0;98;74;Yellow;112,844486;37499471555;64162780937;26490017805;No;2017;3;4,2;0,8;64,16278094;37,49947155;26,49001781;BU_SMART;201703;RID_BU_SMART_Sumut_201703
01/04/17;Sumut;PalmOil;306,2793081;291,5805807;16862,00236;100,5084024;5,115793736;0;72,15563571;59;Red;166,772215;67223943490;1,06637E+11;39442458555;Yes;2017;4;4,2;0,8;106,6366244;67,22394349;39,44245855;BU_SMART;201704;RID_BU_SMART_Sumut_201704
01/05/17;Sumut;PalmOil;271,5516015;331,9770114;10917,85027;75,83708731;4,131542176;0;85,9337253;65;Yellow;133,7176964;44919860221;66856609599;22284869029;No;2017;5;4,2;0,8;66,8566096;44,91986022;22,28486903;BU_SMART;201705;RID_BU_SMART_Sumut_201705
01/06/17;Sumut;PalmOil;237,3706102;196,7094652;7213,085762;85,4053007;3,344905497;0;67,94392441;48;Red;106,7320999;30308132216;43460292287;13467173722;Yes;2017;6;4,2;0,8;43,46029229;30,30813222;13,46717372;BU_SMART;201706;RID_BU_SMART_Sumut_201706
01/07/17;Sumut;Sugar;25,20930726;175,5742878;20031,84342;102,5494528;3,939296422;0;88,35952765;73;Yellow;84,57540811;78999271183;37938329237;-40910708449;No;2017;7;4,2;0,8;37,93832924;78,99927118;-40,91070845;BU_SMART;201707;RID_BU_SMART_Sumut_201707
01/08/17;Sumut;Rubber;248,9976116;284,6881825;16375,25416;87,88008705;3,948788018;0;71,02080691;46;Red;99,54085143;64881169332;44846638712;-19703754741;Yes;2017;8;4,2;0,8;44,84663871;64,88116933;-19,70375474;BU_SMART;201708;RID_BU_SMART_Sumut_201708
01/09/17;Sumut;PalmOil;262,1916203;208,8399963;21658,18317;116,3862289;4,145371278;0;81,88183985;62;Yellow;119,4460529;85381711868;61959880670;-23549014429;No;2017;9;4,2;0,8;61,95988067;85,38171187;-23,54901443;BU_SMART;201709;RID_BU_SMART_Sumut_201709
01/10/17;Sumut;PalmOil;23,70574728;219,483051;25524,3694;97,54452253;4,308746853;1;84,82347687;55;Red;76,99719808;99601652964;37832427865;-62025445211;Yes;2017;10;4,2;0,8;37,83242786;99,60165296;-62,02544521;BU_SMART;201710;RID_BU_SMART_Sumut_201710
01/11/17;Sumut;Sugar;273,3585974;166,7380397;24198,11518;100,5603241;4,353236211;0;90,67766847;83;Green;113,4328629;94144265789;61181479850;-32921794808;No;2017;11;4,2;0,8;61,18147985;94,14426579;-32,92179481;BU_SMART;201711;RID_BU_SMART_Sumut_201711
01/12/17;Sumut;Sugar;173,720003;171,426684;23613,26074;107,307506;3,857176798;0;79,99506351;41;Red;128,0335857;92777840458;58394457656;-34748289164;Yes;2017;12;4,2;0,8;58,39445766;92,77784046;-34,74828916;BU_SMART;201712;RID_BU_SMART_Sumut_201712
01/01/18;Sumut;Sugar;141,3215742;141,9842023;14033,00314;111,3226266;3,931267004;0;64,5925087;48;Red;96,5338972;56165669096;45630918407;-10488123357;Yes;2018;1;4,2;0,8;45,63091841;56,1656691;-10,48812336;BU_SMART;201801;RID_BU_SMART_Sumut_201801
01/02/18;Sumut;PalmOil;250,8012172;174,1359744;17942,84092;113,1134837;4,466162011;0;77,03798505;57;Red;110,2081693;70610254653;61334863341;-8907807692;Yes;2018;2;4,2;0,8;61,33486334;70,61025465;-8,907807692;BU_SMART;201802;RID_BU_SMART_Sumut_201802
01/03/18;Sumut;PalmOil;313,3107135;248,6429064;23961,14568;96,84925841;4,15350162;1;77,46552801;50;Red;134,3626125;93781106746;67794998422;-26163949687;Yes;2018;3;4,2;0,8;67,79499842;93,78110675;-26,16394969;BU_SMART;201803;RID_BU_SMART_Sumut_201803
01/04/18;Sumut;PalmOil;282,899206;177,297466;18624,42881;111,0399253;4,420290562;0;72,31540508;67;Yellow;117,456765;72956130032;60483028686;-12511250471;No;2018;4;4,2;0,8;60,48302869;72,95613003;-12,51125047;BU_SMART;201804;RID_BU_SMART_Sumut_201804
01/05/18;Sumut;Sugar;209,5469311;143,4667031;9016,940556;103,5279522;3,734698188;0;82,88769622;71;Yellow;135,6296474;36398629129;63570833415;26829657604;No;2018;5;4,2;0,8;63,57083341;36,39862913;26,8296576;BU_SMART;201805;RID_BU_SMART_Sumut_201805
01/06/18;Sumut;PalmOil;222,887669;214,7047525;15618,47676;76,66659309;3,992041454;0;79,24177374;64;Yellow;114,7565606;62395534615;56778504949;-5268295262;No;2018;6;4,2;0,8;56,77850495;62,39553462;-5,268295262;BU_SMART;201806;RID_BU_SMART_Sumut_201806
01/07/18;Sumut;Sugar;182,3377939;260,5202734;25495,95005;93,92371961;4,49800675;1;83,69687969;49;Red;94,23623408;1,00279E+11;44202959024;-56623106086;Yes;2018;7;4,2;0,8;44,20295902;100,2790701;-56,62310609;BU_SMART;201807;RID_BU_SMART_Sumut_201807
01/08/18;Sumut;PalmOil;193,5226434;144,9601925;23420,11807;110,7024498;4,231333481;0;86,08663672;84;Green;117,1883332;91240357152;56745789480;-34753032796;No;2018;8;4,2;0,8;56,74578948;91,24035715;-34,7530328;BU_SMART;201808;RID_BU_SMART_Sumut_201808
01/09/18;Sumut;Sugar;202,8832424;238,1067621;23986,24788;79,80840833;3,178167165;0;89,67703878;71;Yellow;92,28936923;93979100188;38955153039;-55010018828;Yes;2018;9;4,2;0,8;38,95515304;93,97910019;-55,01001883;BU_SMART;201809;RID_BU_SMART_Sumut_201809
01/10/18;Sumut;Sugar;121,0603846;243,5504668;22461,0778;95,85550562;4,82841924;0;68,06937177;59;Red;94,12445361;88439172332;56885553844;-31316350533;Yes;2018;10;4,2;0,8;56,88555384;88,43917233;-31,31635053;BU_SMART;201810;RID_BU_SMART_Sumut_201810
01/11/18;Sumut;PalmOil;154,5307593;298,4989274;25362,5529;118,8293254;5,244800548;0;93,65883746;74;Yellow;63,51423682;99057039476;37432005592;-61588288295;No;2018;11;4,2;0,8;37,43200559;99,05703948;-61,5882883;BU_SMART;201811;RID_BU_SMART_Sumut_201811
01/12/18;Sumut;PalmOil;292,3714857;182,3288063;13639,72909;114,7972917;4,381348353;1;75,850801;47;Red;117,9879733;54583514785;62996493047;8284201034;Yes;2018;12;4,2;0,8;62,99649305;54,58351479;8,284201034;BU_SMART;201812;RID_BU_SMART_Sumut_201812
01/01/19;Sumut;Sugar;99,58112579;302,0485533;18408,8266;111,7064388;7,938249407;2;79,35448405;37;Red;88,86075745;72727213468;84946533893;NA;Yes;2019;1;4,2;0,8;84,94653389;72,72721347;NA;BU_SMART;201901;RID_BU_SMART_Sumut_201901
01/02/19;Sumut;PalmOil;149,9696986;184,1593748;8997,61123;88,12055098;2,953533343;1;72,09349639;47;Red;155,1867346;36575786633;55686195420;19663167042;Yes;2019;2;4,2;0,8;55,68619542;36,57578663;19,66316704;BU_SMART;201902;RID_BU_SMART_Sumut_201902
01/03/19;Sumut;PalmOil;173,425094;247,2624092;21539,11715;98,34410378;4,259440936;0;54,4046268;59;Red;89,2849844;84724715704;39458429850;-45168162071;Yes;2019;3;4,2;0,8;39,45842985;84,7247157;-45,16816207;BU_SMART;201903;RID_BU_SMART_Sumut_201903
01/04/19;Sumut;PalmOil;316,7650487;136,6983142;23106,32215;109,6699804;3,843197782;1;73,34457707;53;Red;154,5007679;90245223474;73693581738;-16746424421;Yes;2019;4;4,2;0,8;73,69358174;90,24522347;-16,74642442;BU_SMART;201904;RID_BU_SMART_Sumut_201904
01/05/19;Sumut;Sugar;89,43419462;243,9888697;18999,52653;88,94153872;5,84497969;1;66,5145228;36;Red;107,0900279;75271487083;76501163104;1283251363;Yes;2019;5;4,2;0,8;76,5011631;75,27148708;1,283251363;BU_SMART;201905;RID_BU_SMART_Sumut_201905
01/06/19;Sumut;PalmOil;120,4303128;262,1729496;11133,74992;97,70770894;4,065421958;0;80,61491827;64;Yellow;150,4629341;45361405593;79275149353;33901275464;No;2019;6;4,2;0,8;79,27514935;45,36140559;33,90127546;BU_SMART;201906;RID_BU_SMART_Sumut_201906
01/07/19;Sumut;PalmOil;49,67856542;220,9692699;24758,26595;97,97459869;4,184395131;0;68,7104496;67;Yellow;160,1326282;96649239211;76010485887;-20508465095;No;2019;7;4,2;0,8;76,01048589;96,64923921;-20,5084651;BU_SMART;201907;RID_BU_SMART_Sumut_201907
01/08/19;Sumut;PalmOil;3,453572614;232,3309606;11396,15156;116,1653443;4,617760764;0;71,44058676;54;Red;107,8914583;45404932478;58966866821;13427116761;Yes;2019;8;4,2;0,8;58,96686682;45,40493248;13,42711676;BU_SMART;201908;RID_BU_SMART_Sumut_201908
01/09/19;Sumut;PalmOil;125,1700982;186,0306383;9801,603836;93,34609947;3,586955344;0;76,80673935;74;Yellow;116,3852883;39571453114;48334528765;8894591336;Yes;2019;9;4,2;0,8;48,33452876;39,57145311;8,894591336;BU_SMART;201909;RID_BU_SMART_Sumut_201909
01/10/19;Sumut;PalmOil;172,0964731;253,0097364;15747,42662;110,4024424;3,890230988;0;80,0781854;83;Green;127,8467155;63210421654;57729851120;-5124486048;No;2019;10;4,2;0,8;57,72985112;63,21042165;-5,124486048;BU_SMART;201910;RID_BU_SMART_Sumut_201910
01/11/19;Sumut;PalmOil;206,9631081;166,6391325;22114,43453;97,3038293;4,384037831;0;81,11441073;68;Yellow;95,51670097;86024626216;48756822560;-37492593938;No;2019;11;4,2;0,8;48,75682256;86,02462622;-37,49259394;BU_SMART;201911;RID_BU_SMART_Sumut_201911
01/12/19;Sumut;PalmOil;219,2790055;251,1170934;30208,46482;109,0859275;4,150637289;0;68,32829107;50;Red;99,38340707;1,17214E+11;45951478167;-71980073299;Yes;2019;12;4,2;0,8;45,95147817;117,2140048;-71,9800733;BU_SMART;201912;RID_BU_SMART_Sumut_201912
01/01/20;Sumut;PalmOil;371,2374271;270,3356296;17582,74724;106,1711767;4,065904054;0;69,00231019;60;Red;175,9145196;69735112730;86749539523;16986207482;Yes;2020;1;4,2;0,8;86,74953952;69,73511273;16,98620748;BU_SMART;202001;RID_BU_SMART_Sumut_202001
01/02/20;Sumut;PalmOil;306,9874179;107,3493954;23003,91706;91,93443851;3,609396617;0;68,32096831;60;Red;139,2896493;88964975318;63983984896;-24712930717;Yes;2020;2;4,2;0,8;63,9839849;88,96497532;-24,71293072;BU_SMART;202002;RID_BU_SMART_Sumut_202002
01/03/20;Sumut;PalmOil;290,7035509;234,6145825;20765,82767;98,6921259;3,86752173;0;81,27672124;67;Yellow;163,5363567;81429936877;70540977287;-10993178771;No;2020;3;4,2;0,8;70,54097729;81,42993688;-10,99317877;BU_SMART;202003;RID_BU_SMART_Sumut_202003
01/04/20;Sumut;PalmOil;265,5888845;166,0285339;25601,03766;94,58725388;4,124420687;0;69,55005222;63;Yellow;138,7070586;1,00062E+11;67112936216;-32199945295;No;2020;4;4,2;0,8;67,11293622;100,0619003;-32,1999453;BU_SMART;202004;RID_BU_SMART_Sumut_202004
01/05/20;Sumut;PalmOil;211,1632572;199,9595197;18055,16989;119,2086057;4,273198218;0;77,61587121;71;Yellow;154,0099853;71845408826;80634438126;NA;No;2020;5;4,2;0,8;80,63443813;71,84540883;NA;BU_SMART;202005;RID_BU_SMART_Sumut_202005
01/06/20;Sumut;PalmOil;247,7726159;230,4147035;20567,84976;96,57818773;4,235994849;0;76,22674377;72;Yellow;91,34660042;81123026745;45906842000;-35937029439;No;2020;6;4,2;0,8;45,906842;81,12302674;-35,93702944;BU_SMART;202006;RID_BU_SMART_Sumut_202006
01/07/20;Sumut;PalmOil;135,9051904;249,8413178;18837,49263;76,73149304;3,10627304;0;76,65111832;66;Yellow;89,27256875;74616506508;30793581398;-43960821902;Yes;2020;7;4,2;0,8;30,7935814;74,61650651;-43,9608219;BU_SMART;202007;RID_BU_SMART_Sumut_202007
01/08/20;Sumut;PalmOil;84,76110614;148,3908383;21151,19167;102,7660098;4,047558442;0;90,52378564;73;Yellow;110,1942427;82180525339;51796500517;-30789329542;No;2020;8;4,2;0,8;51,79650052;82,18052534;-30,78932954;BU_SMART;202008;RID_BU_SMART_Sumut_202008
01/09/20;Sumut;PalmOil;50,58352446;315,4984538;14619,10312;91,13284368;4,218556065;0;72,29625525;56;Red;149,9733633;59453261494;73263108369;13478408040;Yes;2020;9;4,2;0,8;73,26310837;59,45326149;13,47840804;BU_SMART;202009;RID_BU_SMART_Sumut_202009
01/10/20;Sumut;PalmOil;149,7844974;181,2470959;19229,467;83,18573847;3,57324667;0;75,30792077;74;Yellow;115,5092791;75238220553;48287827949;-26717177553;Yes;2020;10;4,2;0,8;48,28782795;75,23822055;-26,71717755;BU_SMART;202010;RID_BU_SMART_Sumut_202010
01/11/20;Sumut;Rubber;233,96389;124,1109129;25667,61487;95,45234656;3,460993736;1;81,27398076;44;Red;124,3466777;1,00619E+11;53976193758;-46398009619;Yes;2020;11;4,2;0,8;53,97619376;100,6191841;-46,39800962;BU_SMART;202011;RID_BU_SMART_Sumut_202011
01/12/20;Sumut;PalmOil;247,0335201;164,3746059;23333,86904;99,29399093;4,059556901;0;78,99775857;61;Yellow;147,298666;91886256246;71457805970;-20176986379;No;2020;12;4,2;0,8;71,45780597;91,88625625;-20,17698638;BU_SMART;202012;RID_BU_SMART_Sumut_202012
01/01/21;Sumut;PalmOil;204,6105187;195,1763808;21515,29446;115,3367685;4,377053742;0;81,99568162;67;Yellow;93,72835355;84355504511;46050295269;-39295139187;No;2021;1;4,2;0,8;46,05029527;84,35550451;-39,29513919;BU_SMART;202101;RID_BU_SMART_Sumut_202101
01/02/21;Sumut;Sugar;261,2135303;290,6801512;18659,52634;108,0085874;NA;0;79,64305139;63;Yellow;98,31247085;74436192192;48280218218;-26108282029;No;2021;2;4,2;0,8;48,28021822;74,43619219;-26,10828203;BU_SMART;202102;RID_BU_SMART_Sumut_202102
01/03/21;Sumut;PalmOil;286,5046933;167,5784586;33097,80536;75,69976245;NA;0;87,56788072;60;Red;117,7995716;1,28417E+11;46765091922;-81835831787;Yes;2021;3;4,2;0,8;46,76509192;128,4171088;-81,83583179;BU_SMART;202103;RID_BU_SMART_Sumut_202103
01/04/21;Sumut;Rubber;184,0123649;249,0501307;26479,77475;89,05667277;3,879077428;0;74,14076657;60;Red;130,2302719;1,03504E+11;57788610905;-45909776614;Yes;2021;4;4,2;0,8;57,78861091;103,5038961;-45,90977661;BU_SMART;202104;RID_BU_SMART_Sumut_202104
01/05/21;Sumut;PalmOil;155,5253488;310,3258444;15562,28539;88,32150281;4,662497539;0;92,46833336;73;Yellow;146,2204;62999145992;82727722772;19705146206;No;2021;5;4,2;0,8;82,72772277;62,99914599;19,70514621;BU_SMART;202105;RID_BU_SMART_Sumut_202105
